key,originalName,tags
EGY-711B77996822-803B79831319-X-355320,‘Izbat Nūbār Bāshā,"{'alt_name': 'عزبة نوبار باشا', 'int_name': '‘Izbat Nūbār Bāshā, Izbat Nubar Basha', 'name': 'عزبة نوبار باشا', 'name:ar': 'عزبة نوبار باشا', 'name:ar1': 'عزبة نوبار باشا', 'name:de': 'Izbat Nubar Basha', 'name:en': 'Izbat Nubar Basha', 'name:fr': 'Izbat Nubar Basha', 'place': 'village'}"
EGY-711B77996822-803B79831319-X-355320,‘Izbat Nūbār Bāshā,"{'alt_name': 'عزبة خرشد', 'int_name': '‘Ezbet Khurshid, Ezbet Khurshid', 'name': 'عزبة خرشد', 'name:ar': 'عزبة خرشد', 'name:ar1': 'عزبة خرشد', 'name:de': 'Ezbet Khurshid', 'name:en': 'Ezbet Khurshid', 'name:fr': 'Ezbet Khurshid', 'place': 'village'}"
EGY-711B38941206-803B90747733-X-360321,An Nukhaylah,"{'name': 'النخيله', 'name:ar': 'النخيله', 'name:en': 'El Nikheila', 'name:fr': 'El Nekheila', 'place': 'village'}"
EGY-711B38941206-803B90747733-X-360321,An Nukhaylah,"{'alt_name': 'العفدرة', 'int_name': 'El ‘Afadra, Al Afadra', 'name': 'العفدرة', 'name:ar': 'العفدرة', 'name:ar1': 'العفدرة', 'name:de': 'Al Afadra', 'name:en': 'Al Afadra', 'name:fr': 'Al Afadra', 'place': 'village'}"
EGY-711B38941206-803B90747733-X-360321,An Nukhaylah,"{'name': 'سليمان سيد', 'name:ar': 'سليمان سيد', 'name:en': 'Solomon Sayed', 'place': 'hamlet'}"
EGY-711B91250297-803B1677977-X-12000850,‘Izbat Quwaydir,"{'alt_name': 'المشرك قبلي', 'int_name': 'El-Misharrak Qibli, Al Misharrak Qibli', 'name': 'المشرك قبلي', 'name:ar': 'المشرك قبلي', 'name:ar1': 'المشرك قبلي', 'name:de': 'Al Misharrak Qibli', 'name:en': 'Al Misharrak Qibli', 'name:fr': 'Al Misharrak Qibli', 'place': 'village'}"
EGY-711B87964482-803B20301120-X-445182,Naj‘ Awlād Khalīfah,"{'alt_name': 'مزاتة شرق', 'int_name': 'Mazâta Sharq, Mazata Sharq', 'name': 'مزاتة شرق', 'name:ar': 'مزاتة شرق', 'name:ar1': 'مزاتة شرق', 'name:de': 'Mazata Sharq', 'name:en': 'Mazata Sharq', 'name:fr': 'Mazata Sharq', 'place': 'village'}"
EGY-711B82469511-803B16929235-X-355117,Jazīrat adh Dhahab,"{'alt_name:eo': 'Giza;Gizeh;Ĝiza', 'name': 'الجيزة', 'name:ar': 'الجيزة', 'name:azb': 'جیزه', 'name:cs': 'Gíza', 'name:de': 'Giseh', 'name:en': 'Giza', 'name:eo': 'Gizo', 'name:es': 'Guiza', 'name:et': 'Giza', 'name:fi': 'Giza', 'name:fr': 'Gizeh', 'name:hi': 'गीज़ा', 'name:hu': 'Gíza', 'name:ko': '기자', 'name:ml': 'ഗിസ', 'name:nl': 'Gizeh', 'name:oc': 'Giza', 'name:pl': 'Giza', 'name:pnb': 'غیزہ', 'name:ru': 'Гиза', 'name:ur': 'جیزہ', 'name:yue': '加沙', 'name:zh': '加沙/加薩', 'name:zh-Hans': '加沙', 'name:zh-Hant': '加薩', 'place': 'city', 'population': '2681863', 'wikidata': 'Q81788', 'wikipedia': 'ar:الجيزة (مدينة)', 'wikipedia:ar': 'الجيزة (مدينة)'}"
EGY-711B82469511-803B16929235-X-355117,Jazīrat adh Dhahab,"{'alt_name': 'ساقية مكي', 'int_name': 'Sāqiyat Makkī, Saqiyat Makki', 'name': 'ساقية مكي', 'name:ar': 'ساقية مكي', 'name:ar1': 'ساقية مكي', 'name:de': 'Saqiyat Makki', 'name:en': 'Saqiyat Makki', 'name:fr': 'Saqiyat Makki', 'place': 'village'}"
EGY-711B82469511-803B16929235-X-355117,Jazīrat adh Dhahab,"{'alt_name': 'جزيرة الذهب', 'int_name': 'Jazīrat adh Dhahab, Jazirat adh Dhahab', 'name': 'جزيرة الذهب', 'name:ar': 'جزيرة الذهب', 'name:ar1': 'جزيرة الذهب', 'name:de': 'Jazirat adh Dhahab', 'name:en': 'Jazirat adh Dhahab', 'name:fr': 'Jazirat adh Dhahab', 'place': 'village'}"
EGY-711B82469511-803B16929235-X-355117,Jazīrat adh Dhahab,"{'alt_name': 'ترسا', 'int_name': 'Tirsā, Tirsa', 'name': 'ترسا', 'name:ar': 'ترسا', 'name:ar1': 'ترسا', 'name:de': 'Tirsa', 'name:en': 'Tirsa', 'name:fr': 'Tirsa', 'place': 'village'}"
EGY-711B87964482-803B254052-X-351105,Nazlat Muḩammad Aḩmad,"{'alt_name': 'نزلة محمد أحمد', 'int_name': 'Nazlet Muḥammad Aḥmad, Nazlet Muhammad Ahmad', 'name': 'نزلة محمد أحمد', 'name:ar': 'نزلة محمد أحمد', 'name:ar1': 'نزلة محمد أحمد', 'name:de': 'Nazlet Muhammad Ahmad', 'name:en': 'Nazlet Muhammad Ahmad', 'name:fr': 'Nazlet Muhammad Ahmad', 'place': 'village'}"
EGY-711B20348427-803B77941839-X-360358,‘Izbat an Namrūţ,"{'alt_name': 'كفر جبارة', 'int_name': 'Kafr Jabbārah, Kafr Jabbarah', 'name': 'كفر جبارة', 'name:ar': 'كفر جبارة', 'name:ar1': 'كفر جبارة', 'name:de': 'Kafr Jabbarah', 'name:en': 'Kafr Jabbarah', 'name:fr': 'Kafr Jabbarah', 'place': 'village'}"
EGY-711B31659985-803B23314658-X-434223,‘Izbat Karam Sa‘d Allāh,"{'alt_name': 'منشأة البلامون', 'int_name': 'Minsha’at al Balāmūn, Minshaat al Balamun', 'name': 'منشأة البلامون', 'name:ar': 'منشأة البلامون', 'name:ar1': 'منشأة البلامون', 'name:de': 'Minshaat al Balamun', 'name:en': 'Minshaat al Balamun', 'name:fr': 'Minshaat al Balamun', 'place': 'village'}"
EGY-711B31659985-803B55903609-X-354154,Kafr Mustanān,"{'alt_name': 'كفر مستناب', 'int_name': 'Kafr Mustanâb, Kafr Mustanab', 'name': 'كفر مستناب', 'name:ar': 'كفر مستناب', 'name:ar1': 'كفر مستناب', 'name:de': 'Kafr Mustanab', 'name:en': 'Kafr Mustanab', 'name:fr': 'Kafr Mustanab', 'place': 'village'}"
EGY-711B94743502-803B56695528-X-419520,‘Izbat al Bundīrah,"{'alt_name': 'عزبة البنديرة', 'int_name': '‘Izbat al Bundīrah, Izbat al Bundirah', 'name': 'عزبة البنديرة', 'name:ar': 'عزبة البنديرة', 'name:ar1': 'عزبة البنديرة', 'name:de': 'Izbat al Bundirah', 'name:en': 'Izbat al Bundirah', 'name:fr': 'Izbat al Bundirah', 'place': 'village'}"
EGY-711B8184782-803B21965840-X-352719,Marzūq,"{'int_name': 'Marzūq', 'place': 'village'}"
EGY-711B8184782-803B42158920-X-360724,Al Maţāhrah al Baḩarīyah,"{'alt_name': 'المطاهرة البحرية', 'int_name': 'Al Maţāhrah al Baḩarīyah, Al Matahrah al Bahariyah', 'name': 'المطاهرة البحرية', 'name:ar': 'المطاهرة البحرية', 'name:ar1': 'المطاهرة البحرية', 'name:de': 'Al Matahrah al Bahariyah', 'name:en': 'Al Matahrah al Bahariyah', 'name:fr': 'Al Matahrah al Bahariyah', 'place': 'village'}"
EGY-711B78324068-803B29715502-X-361430,Al Bannā’īn,"{'alt_name': 'البنائين', 'int_name': 'El-Bannâ’în, Al Bannain, Al Bannayin', 'name': 'البنائين', 'name:ar': 'البنائين', 'name:ar1': 'البنائين', 'name:de': 'Al Bannain', 'name:en': 'Al Bannain', 'name:fr': 'Al Bannain', 'place': 'village'}"
EGY-711B78324068-803B29715502-X-361430,Al Bannā’īn,"{'alt_name': 'الوياسفة', 'int_name': 'El-Wayâsfa, Al Wayasfa', 'name': 'الوياسفة', 'name:ar': 'الوياسفة', 'name:ar1': 'الوياسفة', 'name:de': 'Al Wayasfa', 'name:en': 'Al Wayasfa', 'name:fr': 'Al Wayasfa', 'place': 'village'}"
EGY-711B31659985-803B23314658-X-346074,Zāwiyat Şaqr,"{'alt_name': 'عزبة أبو غريب', 'int_name': '‘Izbat Abū Gharīb, Izbat Abu Gharib', 'name': 'عزبة أبو غريب', 'name:ar': 'عزبة أبو غريب', 'name:ar1': 'عزبة أبو غريب', 'name:de': 'Izbat Abu Gharib', 'name:en': 'Izbat Abu Gharib', 'name:fr': 'Izbat Abu Gharib', 'place': 'village'}"
EGY-711B31659985-803B27533677-X-361608,Al ‘Allāmīyah,"{'alt_name': 'عزبة محمد المغازي باشا الشرقية', 'int_name': '‘Izbat Muḩammad al Mughāzī Bāshā ash Sharqīyah, Izbat Muhammad al Mughazi Basha al Sharqiyah', 'name': 'عزبة محمد المغازي باشا الشرقية', 'name:ar': 'عزبة محمد المغازي باشا الشرقية', 'name:ar1': 'عزبة محمد المغازي باشا الشرقية', 'name:de': 'Izbat Muhammad al Mughazi Basha al Sharqiyah', 'name:en': 'Izbat Muhammad al Mughazi Basha al Sharqiyah', 'name:fr': 'Izbat Muhammad al Mughazi Basha al Sharqiyah', 'place': 'village'}"
EGY-711B65091897-803B5789133-X-354271,Ḩānūt,"{'alt_name': 'ميت إشنا', 'int_name': 'Mît Ishna, Mit Ishna', 'name': 'ميت إشنا', 'name:ar': 'ميت إشنا', 'name:ar1': 'ميت إشنا', 'name:de': 'Mit Ishna', 'name:en': 'Mit Ishna', 'name:fr': 'Mit Ishna', 'place': 'village'}"
EGY-711B77996822-803B48443558-X-361819,Ad Dukhaylah,"{'alt_name': 'الدخيلة', 'int_name': 'El-Dikheila, Al Dikheila', 'name': 'الدخيلة', 'name:ar': 'الدخيلة', 'name:ar1': 'الدخيلة', 'name:de': 'Al Dikheila', 'name:en': 'Al Dikheila', 'name:fr': 'Al Dikheila', 'place': 'village', 'wikidata': 'Q4518943'}"
EGY-711B77996822-803B48443558-X-361819,Ad Dukhaylah,"{'alt_name': 'عزبة وادي القمر', 'int_name': '‘Ezbet Wâdi el-Qamar, Ezbet Wadi al Qamar', 'name': 'عزبة وادي القمر', 'name:ar': 'عزبة وادي القمر', 'name:ar1': 'عزبة وادي القمر', 'name:de': 'Ezbet Wadi al Qamar', 'name:en': 'Ezbet Wadi al Qamar', 'name:fr': 'Ezbet Wadi al Qamar', 'place': 'village'}"
EGY-711B85270152-803B76830858-X-8139722,‘Izbat al Khūlī,"{'alt_name': 'عزبة غيضن', 'int_name': '‘Izbat Ghīḑan, Izbat Ghidan', 'name': 'عزبة غيضن', 'name:ar': 'عزبة غيضن', 'name:ar1': 'عزبة غيضن', 'name:de': 'Izbat Ghidan', 'name:en': 'Izbat Ghidan', 'name:fr': 'Izbat Ghidan', 'place': 'village'}"
EGY-711B38941206-803B50560545-X-351192,Nazlat al Maghribī,"{'alt_name': 'نزلة المغربي', 'int_name': 'Nazlet el Mughrebi, Nazlet al Mughrebi', 'name': 'نزلة المغربي', 'name:ar': 'نزلة المغربي', 'name:ar1': 'نزلة المغربي', 'name:de': 'Nazlet al Mughrebi', 'name:en': 'Nazlet al Mughrebi', 'name:fr': 'Nazlet al Mughrebi', 'place': 'village'}"
EGY-711B95333894-803B33892715-X-359615,Awlād Khalaf,"{'alt_name': 'أولاد خلف', 'int_name': 'Aulâd Khala, Aulad Khala, Aulad Khalaf', 'name': 'أولاد خلف', 'name:ar': 'أولاد خلف', 'name:ar1': 'أولاد خلف', 'name:de': 'Aulad Khala', 'name:en': 'Aulad Khala', 'name:fr': 'Aulad Khala', 'place': 'village'}"
EGY-711B20348427-803B52613313-X-354794,Kafr Abū ‘Umar,"{'alt_name': 'كفر أبو عمر', 'int_name': 'Kafr Abū ‘Umar, Kafr Abu Umar', 'name': 'كفر أبو عمر', 'name:ar': 'كفر أبو عمر', 'name:ar1': 'كفر أبو عمر', 'name:de': 'Kafr Abu Umar', 'name:en': 'Kafr Abu Umar', 'name:fr': 'Kafr Abu Umar', 'place': 'village'}"
EGY-711B8184782-803B42158920-X-355426,Itlīdim,"{'int_name': 'Itlīdim', 'place': 'village'}"
EGY-711B20348427-803B18304352-X-8069936,‘Izbat al Musā‘adah,"{'alt_name': 'كفر عجيبة', 'int_name': 'Kafr ‘Ajībah, Kafr Ajibah', 'name': 'كفر عجيبة', 'name:ar': 'كفر عجيبة', 'name:ar1': 'كفر عجيبة', 'name:de': 'Kafr Ajibah', 'name:en': 'Kafr Ajibah', 'name:fr': 'Kafr Ajibah', 'place': 'village'}"
EGY-711B38941206-803B93331685-X-358873,Banī Zayid Būq,"{'alt_name': 'بني زايد بوق', 'int_name': 'Banī Zāyd Būq, Bani Zayd Buq', 'name': 'بني زايد بوق', 'name:ar': 'بني زايد بوق', 'name:ar1': 'بني زايد بوق', 'name:de': 'Bani Zayd Buq', 'name:en': 'Bani Zayd Buq', 'name:fr': 'Bani Zayd Buq', 'place': 'village'}"
EGY-711B91250297-803B58385471-X-355163,Jarfis,"{'name': 'سنورس', 'name:ar': 'سنورس', 'name:en': 'Sinnuris', 'name:fr': 'Sinnuris', 'place': 'town'}"
EGY-711B91250297-803B58385471-X-355163,Jarfis,"{'alt_name': 'بني عثمان', 'int_name': 'Beni ‘Itmân, Beni Itman', 'name': 'بني عثمان', 'name:ar': 'بني عثمان', 'name:ar1': 'بني عثمان', 'name:de': 'Beni Itman', 'name:en': 'Beni Itman', 'name:fr': 'Beni Itman', 'place': 'village'}"
EGY-711B91250297-803B58385471-X-355163,Jarfis,"{'alt_name': 'جرفس', 'int_name': 'Garfis, Garfis', 'name': 'جرفس', 'name:ar': 'جرفس', 'name:ar1': 'جرفس', 'name:de': 'Garfis', 'name:en': 'Garfis', 'name:fr': 'Garfis', 'place': 'village'}"
EGY-711B78324068-803B52152806-X-359980,Ash Shaykh Mubārak,"{'alt_name': 'الشيخ مبارك', 'int_name': 'Esh-Sheikh Mubârik, Al Sheikh Mubarik, Al Shaykh Mubarak', 'name': 'الشيخ مبارك', 'name:ar': 'الشيخ مبارك', 'name:ar1': 'الشيخ مبارك', 'name:de': 'Al Sheikh Mubarik', 'name:en': 'Al Sheikh Mubarik', 'name:fr': 'Al Sheikh Mubarik', 'place': 'village'}"
EGY-711B85270152-803B72330342-X-354066,Kafr Sinjilf al Jadīd,"{'alt_name': 'كفر سنجلف الجديد', 'int_name': 'Kafr Singalf el-Gedîd, Kafr Singalf al Gedid', 'name': 'كفر سنجلف الجديد', 'name:ar': 'كفر سنجلف الجديد', 'name:ar1': 'كفر سنجلف الجديد', 'name:de': 'Kafr Singalf al Gedid', 'name:en': 'Kafr Singalf al Gedid', 'name:fr': 'Kafr Singalf al Gedid', 'place': 'village'}"
EGY-711B85270152-803B72330342-X-354066,Kafr Sinjilf al Jadīd,"{'alt_name': 'فيشا', 'int_name': 'Fīshā, Fisha', 'name': 'فيشا', 'name:ar': 'فيشا', 'name:ar1': 'فيشا', 'name:de': 'Fisha', 'name:en': 'Fisha', 'name:fr': 'Fisha', 'place': 'village'}"
EGY-711B94743502-803B56695528-X-8559168,‘Izbat Mūhammad Nawfal,"{'alt_name': 'الخليج', 'int_name': 'El-Khalîg, Al Khalig', 'name': 'الخليج', 'name:ar': 'الخليج', 'name:ar1': 'الخليج', 'name:de': 'Al Khalig', 'name:en': 'Al Khalig', 'name:fr': 'Al Khalig', 'place': 'village'}"
EGY-711B31659985-803B31497903-X-354479,Kafr ash Shaykh Makhlūf,"{'alt_name': 'عزبة حميدة زهران', 'int_name': '‘Izbat Ḩamīdah Zahrān, Izbat Hamidah Zahran', 'name': 'عزبة حميدة زهران', 'name:ar': 'عزبة حميدة زهران', 'name:ar1': 'عزبة حميدة زهران', 'name:de': 'Izbat Hamidah Zahran', 'name:en': 'Izbat Hamidah Zahran', 'name:fr': 'Izbat Hamidah Zahran', 'place': 'village'}"
EGY-711B94743502-803B19020637-X-419660,‘Izbat Muḩammad Ţanţāwī,"{'alt_name': 'عزبة محمد طنطاوي', 'int_name': '‘Izbat Muḩammad Ţanţāwī, Izbat Muhammad Tantawi', 'name': 'عزبة محمد طنطاوي', 'name:ar': 'عزبة محمد طنطاوي', 'name:ar1': 'عزبة محمد طنطاوي', 'name:de': 'Izbat Muhammad Tantawi', 'name:en': 'Izbat Muhammad Tantawi', 'name:fr': 'Izbat Muhammad Tantawi', 'place': 'village'}"
EGY-711B91250297-803B27603422-X-357572,‘Ezbet Bûlâd,"{'alt_name': 'عزبة بولاد', 'int_name': '‘Ezbet Bûlâd, Ezbet Bulad', 'name': 'عزبة بولاد', 'name:ar': 'عزبة بولاد', 'name:ar1': 'عزبة بولاد', 'name:de': 'Ezbet Bulad', 'name:en': 'Ezbet Bulad', 'name:fr': 'Ezbet Bulad', 'place': 'hamlet'}"
EGY-711B91250297-803B27603422-X-357572,‘Ezbet Bûlâd,{'place': 'hamlet'}
EGY-711B91250297-803B27603422-X-357572,‘Ezbet Bûlâd,{'place': 'hamlet'}
EGY-711B20348427-803B31535843-X-349281,Shaybat an Nakkārīyah,"{'alt_name': 'شيبة النكارية', 'int_name': 'Sheibet el-Nakkârîya, Sheibet al Nakkariya, Shaybat an Nakkariyah', 'name': 'شيبة النكارية', 'name:ar': 'شيبة النكارية', 'name:ar1': 'شيبة النكارية', 'name:de': 'Sheibet al Nakkariya', 'name:en': 'Sheibet al Nakkariya', 'name:fr': 'Sheibet al Nakkariya', 'place': 'village'}"
EGY-711B86091554-803B34574882-X-357440,‘Ezbet el-Naggdr,"{'name': 'عزبة النجار', 'name:ar': 'عزبة النجار', 'name:de': 'Izbat an-Nadjjar', 'name:en': 'Izbat an Nadjjar', 'name:fr': 'Ezbet El Nagar', 'place': 'village'}"
EGY-711B20348427-803B18830279-X-359894,Aş Şaḩāfah,"{'name': 'الصحافة', 'name:ar': 'الصحافة', 'name:en': 'Al-Sahafa', 'name:fr': 'Al-Sahafa', 'place': 'village'}"
EGY-711B20348427-803B18830279-X-359894,Aş Şaḩāfah,"{'alt_name': 'الصحافة', 'int_name': 'Aş Şaḩāfah, Al Sahafah', 'name': 'الصحافة', 'name:ar': 'الصحافة', 'name:ar1': 'الصحافة', 'name:de': 'Al Sahafah', 'name:en': 'Al Sahafah', 'name:fr': 'Al Sahafah', 'place': 'village'}"
EGY-711B91250297-803B1677977-X-12000768,‘Izbat Abū Jabal,"{'alt_name': 'عزبة بطرس سعد', 'int_name': '‘Ezbet Buṭrus Sa‘d, Ezbet Butrus Sad', 'name': 'عزبة بطرس سعد', 'name:ar': 'عزبة بطرس سعد', 'name:ar1': 'عزبة بطرس سعد', 'name:de': 'Ezbet Butrus Sad', 'name:en': 'Ezbet Butrus Sad', 'name:fr': 'Ezbet Butrus Sad', 'place': 'village'}"
EGY-711B38941206-803B16486624-X-361478,Al Badārī,"{'ele': '63', 'name': 'البداري', 'name:ar': 'البداري', 'name:en': 'Al Badari', 'name:fr': 'Al Badari', 'place': 'town'}"
EGY-711B38941206-803B16486624-X-361478,Al Badārī,"{'name': 'كوم سعدة', 'name:ar': 'كوم سعدة', 'name:en': ""Kawm Sa'dah"", 'name:fr': 'Kom Saeda', 'place': 'village'}"
EGY-711B38941206-803B16486624-X-361478,Al Badārī,"{'name': 'الكداريك', 'name:ar': 'الكداريك', 'name:en': 'El Kadarik', 'name:fr': 'Alkdarak', 'place': 'village'}"
EGY-711B38941206-803B16486624-X-361478,Al Badārī,"{'name': 'كردوس', 'name:ar': 'كردوس', 'name:en': 'Kardus', 'place': 'hamlet'}"
EGY-711B20348427-803B38315410-X-354233,Kafr ‘Īsá,"{'alt_name': 'كفر عيسى آغا', 'int_name': 'Kafr ‘Īsá Āghā, Kafr Isa Agha', 'name': 'كفر عيسى آغا', 'name:ar': 'كفر عيسى آغا', 'name:ar1': 'كفر عيسى آغا', 'name:de': 'Kafr Isa Agha', 'name:en': 'Kafr Isa Agha', 'name:fr': 'Kafr Isa Agha', 'place': 'village'}"
EGY-711B31659985-803B50283844-X-415078,‘Izbat Manshīyat ‘Ilwān Raqm Wāḩid,"{'alt_name': 'الفائزة', 'int_name': 'El-Fâ’iza, Al Faiza', 'name': 'فزارة', 'name:ar': 'الفائزة', 'name:ar1': 'الفائزة', 'name:de': 'Al Faiza', 'name:en': 'Fazarah', 'name:fr': 'Al Faiza', 'place': 'village'}"
EGY-711B31659985-803B23314658-X-433978,Qaryat Najīb Maḩfūz̧,"{'alt_name': 'الشيخ محمد رفعت', 'int_name': 'El-Sheikh Muḥammad Rif‘at, Al Sheikh Muhammad Rifat', 'name': 'الشيخ محمد رفعت', 'name:ar': 'الشيخ محمد رفعت', 'name:ar1': 'الشيخ محمد رفعت', 'name:de': 'Al Sheikh Muhammad Rifat', 'name:en': 'Al Sheikh Muhammad Rifat', 'name:fr': 'Al Sheikh Muhammad Rifat', 'place': 'village'}"
EGY-711B31659985-803B23314658-X-433978,Qaryat Najīb Maḩfūz̧,"{'alt_name': 'قرية ناصر', 'int_name': 'Qaryat Nāşir, Qaryat Nasir', 'name': 'قرية ناصر', 'name:ar': 'قرية ناصر', 'name:ar1': 'قرية ناصر', 'name:de': 'Qaryat Nasir', 'name:en': 'Qaryat Nasir', 'name:fr': 'Qaryat Nasir', 'place': 'village'}"
EGY-711B31659985-803B97676774-X-8716144,‘Izbat al Bayḑā’,"{'alt_name': 'عزبة الجماميزة', 'int_name': '‘Ezbet el-Gamâmîza, Ezbet al Gamamiza', 'name': 'عزبة الجماميزة', 'name:ar': 'عزبة الجماميزة', 'name:ar1': 'عزبة الجماميزة', 'name:de': 'Ezbet al Gamamiza', 'name:en': 'Ezbet al Gamamiza', 'name:fr': 'Ezbet al Gamamiza', 'place': 'village'}"
EGY-711B91250297-803B93058084-X-353228,Madīnat al Fayyūm,"{'alt_name': 'منشأة عبد الله', 'int_name': 'Minshāt ‘Abd Allāh, Minshat Abd Allah', 'name': 'منشأة عبد الله', 'name:ar': 'منشأة عبد الله', 'name:ar1': 'منشأة عبد الله', 'name:de': 'Minshat Abd Allah', 'name:en': 'Minshat Abd Allah', 'name:fr': 'Minshat Abd Allah', 'place': 'village'}"
EGY-711B91250297-803B93058084-X-353228,Madīnat al Fayyūm,"{'alt_name': 'المندرة', 'int_name': 'Al Mandarah, Al Mandarah', 'name': 'المندرة', 'name:ar': 'المندرة', 'name:ar1': 'المندرة', 'name:de': 'Al Mandarah', 'name:en': 'Al Mandarah', 'name:fr': 'Al Mandarah', 'place': 'village'}"
EGY-711B91250297-803B93058084-X-353228,Madīnat al Fayyūm,"{'alt_name': 'الفيوم', 'alt_name:cs': 'Fajjúm', 'int_name': 'Fayoom, Fayoom, Fayyum, Fayyoum', 'name': 'الفيوم', 'name:ar': 'الفيوم', 'name:cop': ""'Ⲫⲓⲟⲙ"", 'name:cs': 'Fajúm', 'name:de': 'Fayoom', 'name:en': 'Faiyum', 'name:eo': 'Fajumo', 'name:et': 'Al-Fayyūm', 'name:fr': 'Médinet el-Fayoum', 'name:hi': 'फयूम', 'name:hu': 'Fajjúm', 'name:ko': '파이윰', 'name:pl': 'Fajum', 'name:ru': 'Файюм', 'name:uk': 'Фаюм', 'old_name:en': 'Crocodilopolis', 'old_name:eo': 'Krokodilopolo', 'place': 'city', 'population': '306393', 'wikidata': 'Q203299', 'wikipedia': 'en:768555545'}"
EGY-711B91250297-803B93058084-X-353228,Madīnat al Fayyūm,"{'alt_name': 'منشأة فتيح', 'int_name': 'Minsha’at Futayḩ, Minshaat Futayh', 'name': 'منشأة فتيح', 'name:ar': 'منشأة فتيح', 'name:ar1': 'منشأة فتيح', 'name:de': 'Minshaat Futayh', 'name:en': 'Minshaat Futayh', 'name:fr': 'Minshaat Futayh', 'place': 'village'}"
